type,length,avg_sentence_length,FKGL,FRE,avg_clauses,cwe,ppl
abstract,171,24.428571428571427,12.9,41.09,2.5714285714285716,3.8274088378936524,18.704619812480768
summary,357,17.85,10.8,46.57,1.8,3.200073118313499,31.730458627463683
abstract,169,24.142857142857142,16.4,15.91,1.0,3.717403498388106,15.411560541231808
summary,392,17.043478260869566,9.3,55.95,1.608695652173913,3.7910308978689,27.061722085435928
abstract,172,21.5,20.1,-15.3,1.5,5.481965809292263,24.160707794373135
summary,438,23.05263157894737,15.0,24.78,2.210526315789474,4.308322714872597,22.813543744249074
abstract,154,25.666666666666668,18.0,6.13,1.3333333333333333,4.0250419454371675,18.551459014363633
summary,392,23.058823529411764,11.4,50.36,2.0588235294117645,4.233177954500372,22.02711487976869
abstract,152,30.4,18.2,16.46,1.4,4.194340515554997,29.871381819047553
summary,355,20.88235294117647,9.6,60.55,1.7058823529411764,3.8292827504832725,27.774666721913732
abstract,169,21.125,16.5,10.09,1.25,4.503958520182857,28.963852136870937
summary,474,24.94736842105263,13.2,40.38,1.9473684210526316,3.544146750523494,35.236543833567154
abstract,166,23.714285714285715,16.4,15.91,2.4285714285714284,5.921067041110216,37.68573946106809
summary,467,22.238095238095237,9.9,59.64,2.238095238095238,5.3383026474696695,34.58145502305054
abstract,165,20.625,15.1,19.26,1.5,5.010084079865793,12.94288118206303
summary,379,18.047619047619047,10.7,46.78,1.7142857142857142,4.017832599500174,24.14300693000848
abstract,161,26.833333333333332,18.4,5.32,1.3333333333333333,5.7388838419207815,14.932415169843228
summary,279,16.41176470588235,10.6,46.98,1.1764705882352942,4.610345557795631,42.43937883473696
abstract,161,23.0,15.2,24.37,2.4285714285714284,3.8850120481772303,26.182579374404916
summary,282,18.8,10.9,46.27,1.4,4.106825044356197,22.584332258662492
abstract,170,24.285714285714285,13.9,33.14,2.142857142857143,4.469816365598262,27.728060524695493
summary,388,29.846153846153847,13.7,44.48,3.6153846153846154,3.5435847033534134,31.098750592410862
abstract,161,20.125,14.2,27.01,1.375,5.014747343097742,22.128958976193353
summary,340,14.782608695652174,9.4,50.12,1.391304347826087,5.174102041388855,28.748650910590694
abstract,174,14.5,17.5,7.56,0.8333333333333334,4.0401180493049305,23.180568465424496
summary,530,26.5,13.8,38.86,2.9,3.880509067815964,21.434539869422437
abstract,167,16.7,17.3,-2.68,0.6,3.6970620124504485,38.289107008399164
summary,413,16.52,12.6,30.97,1.08,4.074005164341493,32.07478696270418
abstract,162,32.4,17.2,24.51,2.8,4.2441669469926415,19.469380160254808
summary,503,20.12,11.7,44.24,1.76,4.534027275734378,21.430656322948806
abstract,152,25.333333333333332,16.7,15.0,1.8333333333333333,3.750461719212709,25.81251006269096
summary,343,18.05263157894737,9.7,54.73,1.7894736842105263,3.819336193650427,24.600121896948483
abstract,171,24.428571428571427,18.7,-1.02,1.1428571428571428,4.563011009682406,27.625892884080372
summary,357,21.0,10.6,52.39,2.0588235294117645,3.835041283279337,36.10382588620314
abstract,168,24.0,15.2,24.37,1.5714285714285714,5.16420623243496,23.012418657437134
summary,218,19.818181818181817,10.3,53.31,2.1818181818181817,4.04358636621219,26.376968304211246
abstract,169,24.142857142857142,21.0,-17.83,3.0,5.134007465308425,49.187975573599736
summary,384,27.428571428571427,16.4,21.13,2.7857142857142856,4.759610733576734,58.54968541868361
abstract,165,20.625,16.5,10.09,1.25,4.309194967150688,39.39675312536428
summary,373,19.63157894736842,11.5,44.64,1.5263157894736843,4.686666371252226,51.106517791060774
abstract,161,23.0,15.9,17.03,2.142857142857143,4.528761090903447,21.06817955999512
summary,399,22.166666666666668,12.0,43.43,1.8888888888888888,4.4786041153579195,25.19159796284648
abstract,168,16.8,12.8,30.46,1.0,4.2129393983139565,23.697397195044854
summary,394,26.266666666666666,13.7,38.96,2.2666666666666666,3.454985090884669,15.797707066510638
abstract,201,25.125,17.1,13.99,1.875,3.863949146925234,16.614840418124363
summary,421,22.157894736842106,11.1,51.28,2.3157894736842106,4.0589753697459825,20.04403731652712
abstract,159,22.714285714285715,18.6,-0.61,1.8571428571428572,3.9726858448099205,35.5091229529288
summary,466,22.19047619047619,13.3,34.56,2.0,4.345503695138538,28.651082635572504
abstract,168,21.0,16.4,10.3,1.125,5.112784437594875,34.969925493387834
summary,455,18.958333333333332,12.4,37.1,1.5833333333333333,3.815307198786268,31.085058988936158
abstract,168,24.0,15.3,24.17,2.0,4.358554520105061,44.20078469766256
summary,419,23.27777777777778,10.2,58.82,2.4444444444444446,3.4070924741076674,33.716786678150186
abstract,179,19.88888888888889,16.1,11.21,1.4444444444444444,5.029458192385495,19.39309709533634
summary,346,21.625,10.9,51.78,2.0,4.500724507181832,32.886312432585335
abstract,167,23.857142857142858,17.5,7.45,1.7142857142857142,5.183456660503178,33.8683343480181
summary,494,20.583333333333332,10.5,52.7,1.75,4.319741127506787,24.022825257281074
abstract,170,34.0,18.4,16.05,2.6,3.751500335790343,12.66706753375977
summary,480,21.818181818181817,10.9,51.58,2.0454545454545454,4.478594475093929,29.44959558333185
abstract,163,27.166666666666668,15.3,29.38,2.3333333333333335,5.478923129114678,32.23601195592272
