type,length,avg_sentence_length,FKGL,FRE,avg_clauses,cwe
abstract,171,24.428571428571427,12.9,41.09,2.571428571428572,3.8274088378936524
summary,357,17.85,10.8,46.57,1.8,3.200073118313499
abstract,169,24.142857142857142,16.4,15.91,1.0,3.717403498388106
summary,392,17.043478260869566,9.3,55.95,1.608695652173913,3.7910308978689
abstract,172,21.5,20.1,-15.3,1.5,5.481965809292263
summary,438,23.05263157894737,15.0,24.78,2.210526315789474,4.308322714872597
abstract,154,25.666666666666668,18.0,6.13,1.3333333333333333,4.0250419454371675
summary,392,23.058823529411764,11.4,50.36,2.0588235294117645,4.233177954500372
abstract,152,30.4,18.2,16.46,1.4,4.194340515554997
summary,355,20.88235294117647,9.6,60.55,1.7058823529411764,3.8292827504832725
abstract,169,21.125,16.5,10.09,1.25,4.503958520182857
summary,474,24.94736842105263,13.2,40.38,1.947368421052632,3.544146750523494
abstract,166,23.714285714285715,16.4,15.91,2.4285714285714284,5.921067041110216
summary,467,22.23809523809524,9.9,59.64,2.238095238095238,5.3383026474696695
abstract,165,20.625,15.1,19.26,1.5,5.010084079865793
summary,379,18.047619047619047,10.7,46.78,1.7142857142857142,4.017832599500174
abstract,161,26.83333333333333,18.4,5.32,1.3333333333333333,5.7388838419207815
summary,279,16.41176470588235,10.6,46.98,1.1764705882352942,4.610345557795631
abstract,161,23.0,15.2,24.37,2.4285714285714284,3.8850120481772303
summary,282,18.8,10.9,46.27,1.4,4.106825044356197
abstract,170,24.285714285714285,13.9,33.14,2.142857142857143,4.469816365598262
summary,388,29.846153846153847,13.7,44.48,3.615384615384616,3.5435847033534134
abstract,161,20.125,14.2,27.01,1.375,5.014747343097742
summary,340,14.782608695652174,9.4,50.12,1.391304347826087,5.174102041388855
abstract,174,14.5,17.5,7.56,0.8333333333333334,4.0401180493049305
summary,530,26.5,13.8,38.86,2.9,3.880509067815964
abstract,167,16.7,17.3,-2.68,0.6,3.6970620124504485
summary,413,16.52,12.6,30.97,1.08,4.074005164341493
abstract,162,32.4,17.2,24.51,2.8,4.2441669469926415
summary,503,20.12,11.7,44.24,1.76,4.534027275734378
abstract,152,25.33333333333333,16.7,15.0,1.8333333333333333,3.750461719212709
summary,343,18.05263157894737,9.7,54.73,1.7894736842105263,3.819336193650427
abstract,171,24.428571428571427,18.7,-1.02,1.1428571428571428,4.563011009682406
summary,357,21.0,10.6,52.39,2.0588235294117645,3.835041283279337
abstract,168,24.0,15.2,24.37,1.5714285714285714,5.16420623243496
summary,218,19.818181818181817,10.3,53.31,2.1818181818181817,4.04358636621219
abstract,169,24.142857142857142,21.0,-17.83,3.0,5.134007465308425
summary,384,27.428571428571427,16.4,21.13,2.7857142857142856,4.759610733576734
abstract,165,20.625,16.5,10.09,1.25,4.309194967150688
summary,373,19.63157894736842,11.5,44.64,1.5263157894736843,4.686666371252226
abstract,161,23.0,15.9,17.03,2.142857142857143,4.528761090903447
summary,399,22.166666666666668,12.0,43.43,1.8888888888888888,4.4786041153579195
abstract,168,16.8,12.8,30.46,1.0,4.2129393983139565
summary,394,26.266666666666666,13.7,38.96,2.2666666666666666,3.454985090884669
abstract,201,25.125,17.1,13.99,1.875,3.863949146925234
summary,421,22.157894736842103,11.1,51.28,2.3157894736842106,4.0589753697459825
abstract,159,22.714285714285715,18.6,-0.61,1.8571428571428568,3.9726858448099205
summary,466,22.19047619047619,13.3,34.56,2.0,4.345503695138538
abstract,168,21.0,16.4,10.3,1.125,5.112784437594875
summary,455,18.95833333333333,12.4,37.1,1.5833333333333333,3.815307198786268
abstract,168,24.0,15.3,24.17,2.0,4.358554520105061
summary,419,23.27777777777778,10.2,58.82,2.4444444444444446,3.4070924741076674
abstract,179,19.88888888888889,16.1,11.21,1.4444444444444444,5.029458192385495
summary,346,21.625,10.9,51.78,2.0,4.500724507181832
abstract,167,23.857142857142858,17.5,7.45,1.7142857142857142,5.183456660503178
summary,494,20.58333333333333,10.5,52.7,1.75,4.319741127506787
abstract,170,34.0,18.4,16.05,2.6,3.751500335790343
summary,480,21.818181818181817,10.9,51.58,2.0454545454545454,4.478594475093929
abstract,163,27.166666666666668,15.3,29.38,2.333333333333333,5.478923129114678
summary,414,21.789473684210527,12.1,43.22,2.1052631578947367,5.009698741492771
abstract,164,27.33333333333333,18.7,4.51,1.6666666666666667,4.507884790500005
summary,413,25.8125,13.3,40.08,2.5625,4.525422850399153
abstract,161,20.125,15.3,18.76,1.0,3.9925171732902527
summary,276,23.0,13.8,33.44,2.0,3.8058021123381867
abstract,166,20.75,16.5,10.09,2.125,4.309382935365041
summary,329,16.45,10.3,47.79,1.65,4.207119471558901
abstract,164,23.428571428571427,17.6,7.25,1.7142857142857142,5.523276195839537
summary,481,20.91304347826087,13.0,35.47,2.0,4.706887473518721
abstract,126,25.2,17.1,13.88,2.0,4.748447988872175
summary,434,19.727272727272727,10.2,53.61,1.4090909090909092,4.1504853400376325
abstract,170,34.0,21.1,-1.89,2.8,5.139116124071256
summary,281,21.615384615384617,13.3,34.66,1.7692307692307692,4.5407947456681885
abstract,171,19.0,15.7,12.12,1.6666666666666667,5.028299612699499
summary,337,24.071428571428573,14.1,32.63,2.071428571428572,3.3355695034066835
abstract,162,32.4,19.7,7.19,2.4,4.864678974504824
summary,300,18.75,11.1,45.86,1.75,4.323168445081218
abstract,169,24.142857142857142,15.1,24.68,1.2857142857142858,5.171894679787338
summary,340,26.153846153846157,13.5,39.57,1.8461538461538465,3.390789037883872
abstract,175,13.461538461538462,13.0,40.79,1.0,4.370049152800918
summary,338,15.363636363636363,10.5,52.8,1.181818181818182,4.414610438770017
abstract,197,21.88888888888889,16.9,9.08,1.4444444444444444,6.0276793905389985
summary,367,19.31578947368421,13.5,28.74,1.8421052631578947,5.156864054547916
abstract,164,27.33333333333333,16.5,20.92,1.8333333333333333,3.707993123470209
summary,325,21.666666666666668,12.2,42.82,2.1333333333333333,3.418605183697108
abstract,177,14.75,11.6,39.13,0.8333333333333334,5.644337230361998
summary,336,16.8,8.0,64.61,1.7,4.484111958140627
abstract,173,28.83333333333333,17.8,12.06,2.0,5.570115960582538
summary,444,23.36842105263158,11.4,50.46,2.3157894736842106,4.880620600910135
abstract,171,24.428571428571427,16.4,15.91,2.0,4.901224519119782
summary,569,18.35483870967742,9.8,54.52,1.935483870967742,4.178919793625528
abstract,148,21.142857142857142,15.3,18.76,0.8571428571428571,5.6097242694322755
summary,331,22.066666666666663,12.1,43.12,2.066666666666667,4.889629731041556
abstract,175,19.444444444444443,16.6,9.89,1.1111111111111112,4.8112866037931195
summary,440,20.952380952380956,11.9,43.73,1.8571428571428568,4.504046544470556
abstract,166,33.2,18.5,15.85,2.6,4.400776256906226
summary,472,27.764705882352946,14.4,37.23,2.5294117647058822,4.3720424598894825
abstract,213,23.666666666666668,16.2,16.22,2.0,5.439671148716564
summary,325,19.11764705882353,11.4,44.95,1.8235294117647056,5.480366587211582
abstract,171,28.5,17.8,12.06,2.0,5.644561272735397
summary,462,24.31578947368421,11.9,48.94,2.0,4.665797194741424
abstract,152,25.33333333333333,14.7,31.01,2.1666666666666665,4.561156385474735
summary,285,23.75,11.4,50.36,2.4166666666666665,4.330082052548726
abstract,159,31.8,20.3,0.15,3.0,6.2817067891832385
summary,400,23.529411764705884,11.6,49.75,2.4705882352941178,4.376273875936456
abstract,155,25.83333333333333,18.3,5.53,1.0,5.775829631548661
summary,448,21.33333333333333,12.0,43.43,1.5238095238095235,4.620312733810489
abstract,163,23.285714285714285,16.4,15.91,2.0,4.488626890132824
summary,402,19.142857142857142,11.1,45.76,2.0,3.9715085104107857
abstract,189,15.75,14.6,15.07,0.8333333333333334,5.201831631629895
summary,353,13.576923076923077,8.1,58.89,1.1538461538461535,4.907457414332095
abstract,168,21.0,15.0,19.37,1.375,3.3637232913857416
summary,322,20.125,10.1,59.23,1.9375,3.933203797497683
abstract,165,23.571428571428573,17.1,8.57,1.7142857142857142,5.251781154517085
summary,241,18.53846153846154,12.1,37.71,1.6153846153846154,3.3204428027383983
abstract,160,26.666666666666668,18.7,4.51,0.8333333333333334,4.41947020357158
summary,318,18.705882352941178,11.2,45.56,1.4705882352941178,4.401434423962259
abstract,172,28.666666666666668,17.4,13.28,1.5,4.97282241748439
summary,377,23.5625,13.9,33.04,2.25,4.66362569829663
abstract,160,32.0,18.3,16.25,2.0,4.562702548270132
summary,385,22.647058823529413,11.5,50.16,1.8235294117647056,4.569629417411212
abstract,181,25.857142857142858,14.2,32.33,1.8571428571428568,5.07283119142872
summary,526,23.90909090909091,10.5,58.11,2.5454545454545454,3.691541895847912
abstract,145,24.166666666666668,12.9,40.99,0.8333333333333334,3.9750227145120207
summary,288,24.0,10.7,57.5,2.1666666666666665,3.839180519781917
abstract,168,21.0,18.8,-6.53,1.25,4.735479996160225
